"id","metric","value","yr","n_pixels"
4238,"area",0.27,2017,513368
4239,"area",6.03,2017,513368
4240,"area",0.54,2017,513368
4241,"area",0.18,2017,513368
4242,"area",0.9,2017,513368
4243,"area",0.09,2017,513368
4244,"area",0.18,2017,513368
4245,"area",0.27,2017,513368
4246,"area",1.26,2017,513368
4247,"area",0.99,2017,513368
4248,"area",0.09,2017,513368
4249,"area",0.09,2017,513368
4250,"area",0.09,2017,513368
4251,"area",0.9,2017,513368
4252,"area",0.09,2017,513368
4253,"area",0.18,2017,513368
4254,"area",0.18,2017,513368
4255,"area",23.67,2017,513368
4256,"area",0.09,2017,513368
4257,"area",0.09,2017,513368
4258,"area",0.09,2017,513368
4259,"area",0.09,2017,513368
4260,"area",0.36,2017,513368
4261,"area",0.63,2017,513368
4262,"area",0.18,2017,513368
4263,"area",0.18,2017,513368
4264,"area",0.45,2017,513368
4265,"area",0.54,2017,513368
4266,"area",0.09,2017,513368
4267,"area",0.81,2017,513368
4268,"area",0.09,2017,513368
4269,"area",1.71,2017,513368
4270,"area",0.54,2017,513368
4271,"area",0.18,2017,513368
4272,"area",0.18,2017,513368
4273,"area",0.09,2017,513368
4274,"area",0.63,2017,513368
4275,"area",0.18,2017,513368
4276,"area",0.63,2017,513368
4277,"area",0.09,2017,513368
4278,"area",31.95,2017,513368
4279,"area",16.02,2017,513368
4280,"area",0.54,2017,513368
4281,"area",0.27,2017,513368
4282,"area",0.09,2017,513368
4283,"area",0.09,2017,513368
4284,"area",0.18,2017,513368
4285,"area",0.18,2017,513368
4286,"area",0.09,2017,513368
4287,"area",0.09,2017,513368
4288,"area",0.18,2017,513368
4289,"area",0.27,2017,513368
4290,"area",0.18,2017,513368
4291,"area",0.09,2017,513368
4292,"area",0.09,2017,513368
4293,"area",0.09,2017,513368
4294,"area",0.09,2017,513368
4295,"area",0.09,2017,513368
4296,"area",0.09,2017,513368
4297,"area",0.09,2017,513368
4298,"area",0.18,2017,513368
4299,"area",0.27,2017,513368
4300,"area",2.16,2017,513368
4301,"area",0.09,2017,513368
4302,"area",0.18,2017,513368
4303,"area",0.27,2017,513368
4304,"area",0.45,2017,513368
4305,"area",0.63,2017,513368
4306,"area",0.09,2017,513368
4307,"area",0.09,2017,513368
4308,"area",0.54,2017,513368
4309,"area",0.09,2017,513368
4310,"area",0.09,2017,513368
4311,"area",0.27,2017,513368
4312,"area",0.09,2017,513368
4313,"area",1.26,2017,513368
4314,"area",7.92,2017,513368
4315,"area",0.18,2017,513368
4316,"area",0.09,2017,513368
4317,"area",0.63,2017,513368
4318,"area",0.18,2017,513368
4319,"area",0.27,2017,513368
4320,"area",0.99,2017,513368
4321,"area",0.27,2017,513368
4322,"area",0.18,2017,513368
4323,"area",0.09,2017,513368
4324,"area",11.61,2017,513368
4325,"area",0.36,2017,513368
4326,"area",0.27,2017,513368
4327,"area",0.54,2017,513368
4328,"area",1.35,2017,513368
4329,"area",0.09,2017,513368
4330,"area",0.09,2017,513368
4331,"area",0.36,2017,513368
4332,"area",0.09,2017,513368
4333,"area",0.72,2017,513368
4334,"area",0.81,2017,513368
4335,"area",5.49,2017,513368
4336,"area",0.09,2017,513368
4337,"area",0.18,2017,513368
4338,"area",0.18,2017,513368
4339,"area",0.45,2017,513368
4340,"area",0.09,2017,513368
4341,"area",0.36,2017,513368
4342,"area",5.49,2017,513368
4343,"area",0.09,2017,513368
4344,"area",1.53,2017,513368
4345,"area",0.09,2017,513368
4346,"area",0.09,2017,513368
4347,"area",2.61,2017,513368
4348,"area",0.18,2017,513368
4349,"area",0.45,2017,513368
4350,"area",0.18,2017,513368
4351,"area",1.53,2017,513368
4352,"area",0.09,2017,513368
4353,"area",0.09,2017,513368
4354,"area",0.45,2017,513368
4355,"area",0.18,2017,513368
4356,"area",0.09,2017,513368
4357,"area",0.09,2017,513368
4358,"area",0.54,2017,513368
4359,"area",1.89,2017,513368
4360,"area",0.27,2017,513368
4361,"area",27.36,2017,513368
4362,"area",0.09,2017,513368
4363,"area",0.45,2017,513368
4364,"area",0.36,2017,513368
4365,"area",0.54,2017,513368
4366,"area",0.09,2017,513368
4367,"area",0.27,2017,513368
4368,"area",0.36,2017,513368
4369,"area",0.36,2017,513368
4370,"area",6.03,2017,513368
4371,"area",0.09,2017,513368
4372,"area",0.63,2017,513368
4373,"area",0.09,2017,513368
4374,"area",0.63,2017,513368
4375,"area",51.12,2017,513368
4376,"area",0.09,2017,513368
4377,"area",2.7,2017,513368
4378,"area",1.17,2017,513368
4379,"area",0.18,2017,513368
4380,"area",0.45,2017,513368
4381,"area",0.09,2017,513368
4382,"area",6.03,2017,513368
4383,"area",0.63,2017,513368
4384,"area",0.18,2017,513368
4385,"area",0.63,2017,513368
4386,"area",0.09,2017,513368
4387,"area",0.09,2017,513368
4388,"area",1.62,2017,513368
4389,"area",0.18,2017,513368
4390,"area",0.18,2017,513368
4391,"area",0.27,2017,513368
4392,"area",0.27,2017,513368
4393,"area",0.18,2017,513368
4394,"area",1.89,2017,513368
4395,"area",3.42,2017,513368
4396,"area",0.09,2017,513368
4397,"area",0.99,2017,513368
4398,"area",0.09,2017,513368
4399,"area",0.36,2017,513368
4400,"area",0.18,2017,513368
4401,"area",2.7,2017,513368
4402,"area",2.16,2017,513368
4403,"area",0.45,2017,513368
4404,"area",1.08,2017,513368
4405,"area",0.18,2017,513368
4406,"area",1.08,2017,513368
4407,"area",1.44,2017,513368
4408,"area",0.09,2017,513368
4409,"area",0.09,2017,513368
4410,"area",0.18,2017,513368
4411,"area",0.45,2017,513368
4412,"area",0.09,2017,513368
4413,"area",7.83,2017,513368
4414,"area",1.17,2017,513368
4415,"area",0.09,2017,513368
4416,"area",4.59,2017,513368
4417,"area",0.27,2017,513368
4418,"area",0.18,2017,513368
4419,"area",0.09,2017,513368
4420,"area",3.96,2017,513368
4421,"area",0.99,2017,513368
4422,"area",12.87,2017,513368
4423,"area",0.9,2017,513368
4424,"area",0.99,2017,513368
4425,"area",0.18,2017,513368
4426,"area",0.18,2017,513368
4427,"area",0.18,2017,513368
4428,"area",0.27,2017,513368
4429,"area",0.18,2017,513368
4430,"area",0.27,2017,513368
4431,"area",0.36,2017,513368
4432,"area",0.18,2017,513368
4433,"area",68.67,2017,513368
4434,"area",0.63,2017,513368
4435,"area",0.27,2017,513368
4436,"area",2.61,2017,513368
4437,"area",0.27,2017,513368
4438,"area",0.09,2017,513368
4439,"area",0.18,2017,513368
4440,"area",3.33,2017,513368
4441,"area",0.36,2017,513368
4442,"area",0.09,2017,513368
4443,"area",0.18,2017,513368
4444,"area",0.54,2017,513368
4445,"area",0.72,2017,513368
4446,"area",0.09,2017,513368
4447,"area",0.09,2017,513368
4448,"area",0.27,2017,513368
4449,"area",0.63,2017,513368
4450,"area",0.27,2017,513368
4451,"area",0.18,2017,513368
4452,"area",0.09,2017,513368
4453,"area",0.45,2017,513368
4454,"area",2.25,2017,513368
4455,"area",0.72,2017,513368
4456,"area",0.09,2017,513368
4457,"area",0.99,2017,513368
4458,"area",0.36,2017,513368
4459,"area",0.09,2017,513368
4460,"area",0.18,2017,513368
4461,"area",0.09,2017,513368
4462,"area",0.45,2017,513368
4463,"area",0.18,2017,513368
4464,"area",16.47,2017,513368
4465,"area",7.65,2017,513368
4466,"area",0.09,2017,513368
4467,"area",0.09,2017,513368
4468,"area",0.09,2017,513368
4469,"area",0.18,2017,513368
4470,"area",5.13,2017,513368
4471,"area",0.36,2017,513368
4472,"area",0.09,2017,513368
4473,"area",0.27,2017,513368
4474,"area",0.63,2017,513368
4475,"area",0.09,2017,513368
4476,"area",1.08,2017,513368
4477,"area",2.25,2017,513368
4478,"area",0.54,2017,513368
4479,"area",0.09,2017,513368
4480,"area",0.09,2017,513368
4481,"area",0.09,2017,513368
4482,"area",0.18,2017,513368
4483,"area",0.27,2017,513368
4484,"area",0.54,2017,513368
4485,"area",0.09,2017,513368
4486,"area",0.36,2017,513368
4487,"area",0.36,2017,513368
4488,"area",1.08,2017,513368
4489,"area",0.18,2017,513368
4490,"area",0.09,2017,513368
4491,"area",0.09,2017,513368
4492,"area",0.09,2017,513368
4493,"area",0.18,2017,513368
4494,"area",0.09,2017,513368
4495,"area",0.09,2017,513368
4496,"area",0.81,2017,513368
4497,"area",12.24,2017,513368
4498,"area",0.45,2017,513368
4499,"area",0.18,2017,513368
4500,"area",0.09,2017,513368
4501,"area",0.45,2017,513368
4502,"area",2.88,2017,513368
4503,"area",1.35,2017,513368
4504,"area",0.36,2017,513368
4505,"area",0.36,2017,513368
4506,"area",5.67,2017,513368
4507,"area",0.36,2017,513368
4508,"area",0.09,2017,513368
4509,"area",0.09,2017,513368
4510,"area",0.18,2017,513368
4511,"area",0.36,2017,513368
4512,"area",0.27,2017,513368
4513,"area",1.08,2017,513368
4514,"area",1.26,2017,513368
4515,"area",3.6,2017,513368
4516,"area",1.98,2017,513368
4517,"area",0.09,2017,513368
4518,"area",0.09,2017,513368
4519,"area",0.36,2017,513368
4520,"area",0.63,2017,513368
4521,"area",0.09,2017,513368
4522,"area",0.09,2017,513368
4523,"area",0.09,2017,513368
4524,"area",0.27,2017,513368
4525,"area",0.18,2017,513368
4526,"area",0.54,2017,513368
4527,"area",0.09,2017,513368
4528,"area",0.18,2017,513368
4529,"area",13.86,2017,513368
4530,"area",0.54,2017,513368
4531,"area",1472.94,2017,513368
4532,"area",19.26,2017,513368
4533,"area",0.45,2017,513368
4534,"area",0.09,2017,513368
4535,"area",0.09,2017,513368
4536,"area",0.09,2017,513368
4537,"area",0.36,2017,513368
4538,"area",0.36,2017,513368
4539,"area",0.18,2017,513368
4540,"area",0.18,2017,513368
4541,"area",0.18,2017,513368
4542,"area",0.72,2017,513368
4543,"area",0.18,2017,513368
4544,"area",0.09,2017,513368
4545,"area",0.09,2017,513368
4546,"area",0.63,2017,513368
4547,"area",0.09,2017,513368
4548,"area",0.18,2017,513368
4549,"area",0.09,2017,513368
4550,"area",1.17,2017,513368
4551,"area",6.39,2017,513368
4552,"area",0.09,2017,513368
4553,"area",0.18,2017,513368
4554,"area",0.36,2017,513368
4555,"area",0.09,2017,513368
4556,"area",0.09,2017,513368
4557,"area",0.09,2017,513368
4558,"area",0.09,2017,513368
4559,"area",0.18,2017,513368
4560,"area",0.81,2017,513368
4561,"area",0.27,2017,513368
4562,"area",1.44,2017,513368
4563,"area",0.18,2017,513368
4564,"area",22.5,2017,513368
4565,"area",0.27,2017,513368
4566,"area",0.09,2017,513368
4567,"area",1.26,2017,513368
4568,"area",0.09,2017,513368
4569,"area",1.89,2017,513368
4570,"area",1.35,2017,513368
4571,"area",0.18,2017,513368
4572,"area",0.09,2017,513368
4573,"area",0.09,2017,513368
4574,"area",0.54,2017,513368
4575,"area",1.53,2017,513368
4576,"area",0.09,2017,513368
4577,"area",0.09,2017,513368
4578,"area",0.09,2017,513368
4579,"area",2.07,2017,513368
4580,"area",0.54,2017,513368
4581,"area",2.25,2017,513368
4582,"area",4.32,2017,513368
4583,"area",0.09,2017,513368
4584,"area",0.18,2017,513368
4585,"area",0.9,2017,513368
4586,"area",0.9,2017,513368
4587,"area",0.45,2017,513368
4588,"area",0.09,2017,513368
4589,"area",0.09,2017,513368
4590,"area",0.09,2017,513368
4591,"area",0.45,2017,513368
4592,"area",0.09,2017,513368
4593,"area",0.54,2017,513368
4594,"area",0.09,2017,513368
4595,"area",0.18,2017,513368
4596,"area",0.18,2017,513368
4597,"area",0.36,2017,513368
4598,"area",115.38,2017,513368
4599,"area",0.09,2017,513368
4600,"area",0.18,2017,513368
4601,"area",0.63,2017,513368
4602,"area",0.36,2017,513368
4603,"area",0.09,2017,513368
4604,"area",2.7,2017,513368
4605,"area",0.09,2017,513368
4606,"area",1.26,2017,513368
4607,"area",1.35,2017,513368
4608,"area",0.36,2017,513368
4609,"area",0.09,2017,513368
4610,"area",0.18,2017,513368
4611,"area",1.44,2017,513368
4612,"area",0.09,2017,513368
4613,"area",0.09,2017,513368
4614,"area",0.81,2017,513368
4615,"area",0.18,2017,513368
4616,"area",1.62,2017,513368
4617,"area",0.81,2017,513368
4618,"area",0.09,2017,513368
4619,"area",0.18,2017,513368
4620,"area",0.99,2017,513368
4621,"area",2.97,2017,513368
4622,"area",0.27,2017,513368
4623,"area",0.18,2017,513368
4624,"area",1.71,2017,513368
4625,"area",0.36,2017,513368
4626,"area",0.18,2017,513368
4627,"area",0.09,2017,513368
4628,"area",0.54,2017,513368
4629,"area",1.98,2017,513368
4630,"area",0.09,2017,513368
4631,"area",0.27,2017,513368
4632,"area",0.36,2017,513368
4633,"area",0.09,2017,513368
4634,"area",0.18,2017,513368
4635,"area",0.63,2017,513368
4636,"area",0.63,2017,513368
4637,"area",0.63,2017,513368
4638,"area",0.54,2017,513368
4639,"area",0.81,2017,513368
4640,"area",0.09,2017,513368
4641,"area",0.09,2017,513368
4642,"area",0.09,2017,513368
4643,"area",0.36,2017,513368
4644,"area",0.09,2017,513368
4645,"area",0.09,2017,513368
4646,"area",0.09,2017,513368
4647,"area",0.81,2017,513368
4648,"area",0.18,2017,513368
4649,"area",0.18,2017,513368
4650,"area",0.63,2017,513368
4651,"area",0.09,2017,513368
4652,"area",0.45,2017,513368
4653,"area",1.08,2017,513368
4654,"area",1.35,2017,513368
4655,"area",0.81,2017,513368
4656,"area",0.09,2017,513368
4657,"area",0.18,2017,513368
4658,"area",0.09,2017,513368
4659,"area",1.17,2017,513368
4660,"area",0.09,2017,513368
4661,"area",0.18,2017,513368
4662,"area",1.44,2017,513368
4663,"area",4.41,2017,513368
4664,"area",0.09,2017,513368
4665,"area",0.18,2017,513368
4666,"area",0.27,2017,513368
4667,"area",1.53,2017,513368
4668,"area",0.45,2017,513368
4669,"area",0.18,2017,513368
4670,"area",0.09,2017,513368
4671,"area",0.27,2017,513368
4672,"area",0.36,2017,513368
4673,"area",0.18,2017,513368
4674,"area",4.5,2017,513368
4675,"area",0.36,2017,513368
4676,"area",10.17,2017,513368
4677,"area",0.09,2017,513368
4678,"area",0.99,2017,513368
4679,"area",0.09,2017,513368
4680,"area",0.09,2017,513368
4681,"area",0.09,2017,513368
4682,"area",0.09,2017,513368
4683,"area",0.09,2017,513368
4684,"area",0.09,2017,513368
4685,"area",0.54,2017,513368
4686,"area",0.09,2017,513368
4687,"area",0.18,2017,513368
4688,"area",0.72,2017,513368
4689,"area",2.52,2017,513368
4690,"area",0.09,2017,513368
4691,"area",0.36,2017,513368
4692,"area",0.63,2017,513368
4693,"area",0.18,2017,513368
4694,"area",0.09,2017,513368
4695,"area",1.8,2017,513368
4696,"area",0.81,2017,513368
4697,"area",5.4,2017,513368
4698,"area",0.09,2017,513368
4699,"area",0.9,2017,513368
4700,"area",0.09,2017,513368
4701,"area",0.09,2017,513368
4702,"area",1.26,2017,513368
4703,"area",0.18,2017,513368
4704,"area",3.15,2017,513368
4705,"area",2.25,2017,513368
4706,"area",0.18,2017,513368
4707,"area",0.18,2017,513368
4708,"area",4.77,2017,513368
4709,"area",0.18,2017,513368
4710,"area",0.09,2017,513368
4711,"area",0.09,2017,513368
4712,"area",0.09,2017,513368
4713,"area",0.18,2017,513368
4714,"area",0.18,2017,513368
4715,"area",4.59,2017,513368
4716,"area",0.09,2017,513368
4717,"area",1.53,2017,513368
4718,"area",0.27,2017,513368
4719,"area",0.36,2017,513368
4720,"area",2.7,2017,513368
4721,"area",0.18,2017,513368
4722,"area",0.27,2017,513368
4723,"area",0.54,2017,513368
4724,"area",1.8,2017,513368
4725,"area",0.36,2017,513368
4726,"area",5.31,2017,513368
4727,"area",0.09,2017,513368
4728,"area",0.27,2017,513368
4729,"area",2.43,2017,513368
4730,"area",0.18,2017,513368
4731,"area",0.09,2017,513368
4732,"area",0.18,2017,513368
4733,"area",0.18,2017,513368
4734,"area",1.71,2017,513368
4735,"area",0.09,2017,513368
4736,"area",0.18,2017,513368
4737,"area",0.09,2017,513368
4738,"area",0.18,2017,513368
4739,"area",0.09,2017,513368
4740,"area",0.09,2017,513368
4741,"area",0.09,2017,513368
4742,"area",0.09,2017,513368
4743,"area",0.18,2017,513368
4744,"area",0.09,2017,513368
4745,"area",0.09,2017,513368
4746,"area",0.99,2017,513368
4747,"area",0.09,2017,513368
4748,"area",24.93,2017,513368
4749,"area",0.09,2017,513368
4750,"area",72.27,2017,513368
4751,"area",0.09,2017,513368
4752,"area",0.09,2017,513368
4753,"area",1.62,2017,513368
4754,"area",0.09,2017,513368
4755,"area",11.07,2017,513368
4756,"area",0.36,2017,513368
4757,"area",0.27,2017,513368
4758,"area",1.8,2017,513368
4759,"area",0.9,2017,513368
4760,"area",0.18,2017,513368
4761,"area",0.27,2017,513368
4762,"area",0.09,2017,513368
4763,"area",1013.76,2017,513368
4764,"area",3.78,2017,513368
4765,"area",0.09,2017,513368
4766,"area",1.98,2017,513368
4767,"area",0.09,2017,513368
4768,"area",0.81,2017,513368
4769,"area",0.18,2017,513368
4770,"area",0.09,2017,513368
4771,"area",0.63,2017,513368
4772,"area",0.09,2017,513368
4773,"area",0.09,2017,513368
4774,"area",0.18,2017,513368
4775,"area",0.18,2017,513368
4776,"area",0.18,2017,513368
4777,"area",0.09,2017,513368
4778,"area",0.18,2017,513368
4779,"area",0.09,2017,513368
4780,"area",0.45,2017,513368
4781,"area",0.54,2017,513368
4782,"area",0.54,2017,513368
4783,"area",0.09,2017,513368
4784,"area",0.09,2017,513368
4785,"area",0.81,2017,513368
4786,"area",0.18,2017,513368
4787,"area",0.54,2017,513368
4788,"area",0.09,2017,513368
4789,"area",0.99,2017,513368
4790,"area",0.27,2017,513368
4791,"area",0.27,2017,513368
4792,"area",0.27,2017,513368
4793,"area",0.18,2017,513368
4794,"area",0.18,2017,513368
4795,"area",0.27,2017,513368
4796,"area",0.09,2017,513368
4797,"area",0.81,2017,513368
4798,"area",0.09,2017,513368
4799,"area",0.09,2017,513368
4800,"area",0.36,2017,513368
4801,"area",2.43,2017,513368
4802,"area",2.79,2017,513368
4803,"area",0.18,2017,513368
4804,"area",0.09,2017,513368
4805,"area",0.27,2017,513368
4806,"area",0.54,2017,513368
4807,"area",0.09,2017,513368
4808,"area",12.96,2017,513368
4809,"area",0.09,2017,513368
4810,"area",8.19,2017,513368
4811,"area",0.18,2017,513368
4812,"area",0.36,2017,513368
4813,"area",1.26,2017,513368
4814,"area",1.35,2017,513368
4815,"area",0.09,2017,513368
4816,"area",0.63,2017,513368
4817,"area",0.27,2017,513368
4818,"area",0.54,2017,513368
4819,"area",0.09,2017,513368
4820,"area",0.9,2017,513368
4821,"area",0.72,2017,513368
4822,"area",0.09,2017,513368
4823,"area",0.18,2017,513368
4824,"area",0.81,2017,513368
4825,"area",3.6,2017,513368
4826,"area",0.54,2017,513368
4827,"area",1.26,2017,513368
4828,"area",1.98,2017,513368
4829,"area",0.27,2017,513368
4830,"area",0.18,2017,513368
4831,"area",1.53,2017,513368
4832,"area",0.09,2017,513368
4833,"area",0.27,2017,513368
4834,"area",0.18,2017,513368
4835,"area",0.36,2017,513368
4836,"area",0.18,2017,513368
4837,"area",0.09,2017,513368
4838,"area",0.45,2017,513368
4839,"area",0.63,2017,513368
4840,"area",0.09,2017,513368
4841,"area",0.36,2017,513368
4842,"area",6654.96,2017,513368
4843,"area",0.18,2017,513368
4844,"area",0.09,2017,513368
4845,"area",0.09,2017,513368
4846,"area",0.09,2017,513368
4847,"area",0.36,2017,513368
4848,"area",0.9,2017,513368
4849,"area",0.9,2017,513368
4850,"area",0.18,2017,513368
4851,"area",0.18,2017,513368
4852,"area",0.09,2017,513368
4853,"area",0.18,2017,513368
4854,"area",0.18,2017,513368
4855,"area",1.08,2017,513368
4856,"area",0.09,2017,513368
4857,"area",3.6,2017,513368
4858,"area",0.09,2017,513368
4859,"area",0.09,2017,513368
4860,"area",0.45,2017,513368
4861,"area",0.27,2017,513368
4862,"area",35.37,2017,513368
4863,"area",0.09,2017,513368
4864,"area",0.18,2017,513368
4865,"area",0.27,2017,513368
4866,"area",1.26,2017,513368
4867,"area",0.09,2017,513368
4868,"area",9.99,2017,513368
4869,"area",0.09,2017,513368
4870,"area",0.09,2017,513368
4871,"area",19.17,2017,513368
4872,"area",0.45,2017,513368
4873,"area",0.36,2017,513368
4874,"area",0.27,2017,513368
4875,"area",0.09,2017,513368
4876,"area",0.18,2017,513368
4877,"area",9.63,2017,513368
4878,"area",0.18,2017,513368
4879,"area",0.36,2017,513368
4880,"area",0.36,2017,513368
4881,"area",0.27,2017,513368
4882,"area",0.09,2017,513368
4883,"area",1.08,2017,513368
4884,"area",0.18,2017,513368
4885,"area",0.09,2017,513368
4886,"area",2.88,2017,513368
4887,"area",0.18,2017,513368
4888,"area",0.09,2017,513368
4889,"area",0.72,2017,513368
4890,"area",0.09,2017,513368
4891,"area",7.47,2017,513368
4892,"area",0.09,2017,513368
4893,"area",0.09,2017,513368
4894,"area",0.09,2017,513368
4895,"area",0.18,2017,513368
4896,"area",0.18,2017,513368
4897,"area",0.72,2017,513368
4898,"area",0.63,2017,513368
4899,"area",0.36,2017,513368
4900,"area",0.09,2017,513368
4901,"area",0.81,2017,513368
4902,"area",0.45,2017,513368
4903,"area",0.09,2017,513368
4904,"area",0.09,2017,513368
4905,"area",0.27,2017,513368
4906,"area",0.18,2017,513368
4907,"area",0.99,2017,513368
4908,"area",1.08,2017,513368
4909,"area",1.08,2017,513368
4910,"area",0.09,2017,513368
4911,"area",0.9,2017,513368
4912,"area",0.18,2017,513368
4913,"area",0.09,2017,513368
4914,"area",0.09,2017,513368
4915,"area",0.27,2017,513368
4916,"area",0.18,2017,513368
